CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS
0.9009192910896839,0.19859706949809963,952.4457963482106,£322,8188.082343336357,7842.9728376616085,5.5089482134662795,7.926689407767286,10.85543425611819,4.504208284963257,0.9386853319107425,0.5406752767587288,0.11640221080216326,215.0582611677246,47.06825235799333,8.949280620692763,171.8356628955033,23.579901974090056,183.89131531577425,0.08877045284627177,40.63422951780975,0.25197576991186,0.028597074204270656,0.4842227207150289,0.5682393493076754,23,0.31114101660473537,0.3233268190533767,3.7109445466364854,0.28595417357231273,0.06114902083563444,£200,56,8,UKCTBO,5.649304134186923,2052,15923689.28580191,46589224.887006626,2.9257808319926917,128191552.01599336,22607158.65853115,0.17635451246982836
0.8135177318622541,0.1444445377558837,976.640822689127,£391,8258.556778637947,7672.952738519706,5.201730482743,7.6225674488138395,13.33990579943286,2.275164136403977,0.9261382948409713,0.4949141079559795,0.14099855003933878,216.64132378928224,87.67678753831638,7.477081525325638,218.1160436781124,23.711906159915664,157.1675598571967,0.06134218429383717,44.667477555588796,0.27018469986142446,0.021812444671117374,0.47040280919019006,0.5792383987670922,22,0.26221378448160365,0.37443942850986833,3.4797389214850463,0.07870146427594868,0.06114902083563444,£200,57,8,UKCTBO,5.105428887966961,2052,15091998.9685826,54782710.701373525,3.629917469211076,126160643.50699027,24846813.279992666,0.1969458350029418
1.0924285428575784,0.14744041966481602,896.9871783887539,£391,8298.690068576196,7707.682879854687,5.567561035741438,7.779413429124185,13.666788598326306,4.325784757999725,0.9041489239834437,0.45501802936272684,0.10651220639105988,165.40977593764765,70.19515866205367,7.323465428268953,154.61318201134736,24.22689122673726,119.3716038458908,0.09122950274465236,41.91567244450259,0.24650379622496826,0.03244169364964426,0.4347064777809952,0.6021015733973415,27,0.33144806157437423,0.3341379186921668,3.534827121582685,0.23548817712167494,0.06114902083563444,£200,58,8,UKCTBO,3.6023363673893876,2052,14906831.451436596,53954689.30887359,3.6194606133870173,125210007.38918018,24711834.123323772,0.19736309132635035
0.8782820722430317,0.17238333468859468,901.3486020952785,£322,8077.98551635269,7685.921853127042,5.788930670975634,4.7605571564803375,11.078899458334664,4.230814851997553,0.933555498776496,0.487068176677264,0.11882519767449143,162.4686338351031,11.859035758428407,9.1045141357004,244.89640643738966,25.375856710528716,194.8435932432161,0.06036419207145914,43.79900384908937,0.23799369121728486,0.04889176754785532,0.47309566018291666,0.5862747653928508,23,0.28922950618528903,0.28632963002418294,3.0792317028508744,0.25661789505789584,0.06114902083563444,£200,59,8,UKCTBO,2.675144477861116,2052,6795798.78836207,36055633.107636176,5.305576905746843,115707593.29294708,34245764.403037034,0.2959681679346145
1.085629037385446,0.11126130071284232,946.9584039327272,£391,8450.081763289923,7279.632744789363,5.806758341623018,5.0642905267833696,11.237300742792845,3.6097807033671048,0.9165217579097258,0.47878544253603894,0.1395097022905148,262.01310470706835,49.73299408199081,5.578351406042165,241.7456454962218,23.092694197534044,162.977222808722,0.05630527957764181,44.870392215695645,0.21067209950269056,0.02669006999458294,0.4807414663313805,0.613019010999333,27,0.21181521593823105,0.3335344574222567,3.5851358760233003,0.17522780205976088,0.06114902083563444,£200,60,8,UKCTBO,5.901887972465138,2052,17312536.19709511,60137342.016965054,3.473629821323092,124363268.78720438,25660375.069697313,0.2063340351209672
1.1777335960801993,0.16752352344355603,971.9825708747045,£391,8445.794584500974,7287.640465483789,5.743112452335954,5.5717193709403245,9.09574804634251,5.404457512556485,0.9171395053073552,0.5178881414574728,0.11120837880642193,253.2199230932284,73.00408830980574,9.743303060236997,211.08330347475624,22.560045974839678,106.01970124728356,0.059114975897717185,40.03185906800491,0.2561881384019764,0.03416790624262984,0.48368437197254893,0.6068929479974374,20,0.21650217493755328,0.330404040301087,3.4402009793503243,0.18454146216564551,0.06114902083563444,£200,61,8,UKCTBO,5.919331538368931,2052,19564509.01635745,58651222.42535478,2.9978376853882605,128615257.23636135,22043913.756998166,0.17139423603909754
1.0734548712621805,0.1646233909343729,892.0121304144384,£391,8280.984874162825,7547.093410108002,5.932879171499528,6.719425230905535,13.546811244452002,5.745485225220051,0.9378473259184895,0.47497887505826025,0.119210856984671,251.4491772940542,20.80537086057361,8.65207039000552,176.883443978722,20.507672280999575,102.1099920808871,0.066369038986769,45.10212443246174,0.27947848519835183,0.020662466287517382,0.4378316931855157,0.6083235210124743,29,0.2644115497816622,0.3767567153425073,2.8759653720883342,0.014848578436851388,0.06114902083563444,£200,62,8,UKCTBO,5.235374330388294,2052,14018971.891056856,55144866.54275808,3.933588495026281,121902276.72890124,28626145.807093915,0.2348286395893628
1.1391058692884073,0.18091496338689944,888.4016990240136,£391,8400.755036640861,7320.8101677585555,5.093546820622611,4.337227459665961,11.559677655417923,4.62059163787519,0.9352235362633053,0.5050031899671421,0.14472067668573507,151.85554135731243,37.769438681820304,8.18575968951787,204.38954055269105,20.912942058759903,147.04103069221063,0.07488858613556548,44.13348096658028,0.2268818400129508,0.03556040065978514,0.5304392282493038,0.5667864831855332,29,0.2695359505206323,0.34679876081959554,3.2794602100899195,0.10996386548970019,0.06114902083563444,£200,63,8,UKCTBO,2.3718818594672118,2052,6215508.992429512,42271746.02269544,6.801011160016406,113034045.91038994,37341180.91178752,0.330353395837839
1.0076067847678711,0.12339511868566252,945.6598913659668,£322,8068.3551466846575,7417.929000176738,5.422157522234664,4.63919029239707,12.329726723135401,2.0462349426310156,0.9363035572549787,0.5242864344846485,0.12534855145889265,190.4706553360154,24.267677107559482,6.618110618602675,157.7495194339387,20.355709108230133,198.99953887700585,0.08103775479960845,44.34164524265549,0.22221616545907613,0.03620245920814003,0.5461374541070839,0.622474248491942,21,0.22949609892399303,0.3042197674888758,3.3375612208869363,0.0027475066526519965,0.06114902083563444,£200,64,8,UKCTBO,3.4679675075180283,2053,6924229.482833272,35563139.82501489,5.136042921914119,116069383.48576127,34483942.14569948,0.29709765926283027
0.9924756090294984,0.10226545803919392,966.3854645624659,£322,8395.459270356898,7391.971609942672,5.5480345147513015,5.230817577606044,12.883161183711984,2.7368399292711434,0.9009681376547167,0.5486501563475551,0.1096363475927489,176.3600502870129,25.61090115561266,9.39804775885839,223.56018811964768,26.519298904307966,120.73359703605206,0.08946191377017854,40.34526077064774,0.21642111716864532,0.03493695034664454,0.45203600440213926,0.5645112868997968,20,0.22407408245372193,0.32451946052805547,3.3742769005185513,0.2630876531848562,0.06114902083563444,£200,65,8,UKCTBO,4.826982205606767,2052,13855200.379419645,47425241.77152324,3.4229199486691035,124341093.56438279,26181730.552555647,0.21056377905345477
0.8518751778166149,0.11543246522851472,961.7314355847836,£391,8055.966544365145,7949.618395726813,5.018178940137975,4.066899444568455,9.624065351492918,5.977374092479877,0.9320115210431795,0.4807693003915374,0.1045488596336803,287.6352396454705,41.73621758089368,6.313575466815544,158.44106501184132,27.345011199441938,131.4706548426516,0.053582039652073574,42.8912741676575,0.2724463334948031,0.021769809622967026,0.496978849776713,0.5528569061891043,30,0.2232392997910751,0.35183424818537573,3.6897236900067805,0.09285645291988294,0.06114902083563444,£200,66,8,UKCTBO,4.380777741699834,2052,13560742.134758718,51829343.06597948,3.8220137622948513,124738508.21306638,26240860.41513074,0.21036695717339035
1.168788372619149,0.16047504563652054,928.2818476820639,£322,8332.679433561172,7462.406422686129,5.966468043632978,4.123710072643977,9.943283274996324,2.388052806376721,0.9288921734135425,0.5274559817683624,0.14628761043043584,161.4402947460004,15.585188441274852,5.044090843880722,179.55167995940613,20.759241755794406,176.00002053123632,0.0789402522771146,43.07824799840064,0.24587298746806685,0.049628200837471256,0.5261009958767409,0.5992393782621565,23,0.3392797406689102,0.3192351557840512,3.3910995499346086,0.24921666334999942,0.06114902083563444,£200,67,8,UKCTBO,3.8505166423886954,2052,9032220.240721902,42002150.91254979,4.6502576103251405,117983414.73117366,32361163.527875118,0.2742857002538055
0.9305631079787505,0.1829861591717796,969.8589895461372,£391,8022.176828290087,7733.682595255373,5.47299424520517,5.905897585852616,10.705204878133769,2.8902265307200543,0.913225224449074,0.4503229278717906,0.12445584756047787,236.18964109668286,64.55934737326864,6.148629352344662,164.07762710309862,21.551645349897186,100.62140342797156,0.09309901357333815,40.458147992846584,0.23111767319588342,0.03590385779623106,0.5420449278179011,0.6449638418773219,28,0.32270598886024804,0.3401207922064921,3.111611315403186,0.15476044420896778,0.06114902083563444,£200,68,8,UKCTBO,5.687259406635325,2052,19420682.096088283,61508220.12990284,3.1671503516496897,126504644.53924397,23577751.372399766,0.18637854331969236
0.8683176587360177,0.10925781296653655,891.079883958177,£391,8154.640654873743,7476.094607779833,5.735792306306859,6.161810158894223,10.128760908653694,3.983973142802527,0.9214013477197965,0.5386497951473719,0.13062733571823662,179.43670368717795,56.591271047496086,9.003110317444868,247.82212206985102,25.014991095390634,166.04023020292152,0.08703437304011141,45.64775869325103,0.2656674770798427,0.031034075814272494,0.5369612342879442,0.641545019780087,29,0.3231134022018398,0.3146543635609364,3.545094293039614,0.026556310634826493,0.06114902083563444,£200,69,8,UKCTBO,4.134733187698812,2052,13287909.145283498,52161976.214657165,3.9255217389239823,124540701.43439966,25945950.483300526,0.20833310062066132
0.8601790552738398,0.16349872525884468,920.9489077053405,£391,8042.860549313996,7225.059900341699,5.8856925344555,4.816909163790851,8.921448076320425,3.0830041335974196,0.9189619768542446,0.5326671979437824,0.11398645842913532,173.49411712192514,44.13826264312907,9.66399843989618,151.7494147625018,27.066720942786702,161.74496510738365,0.0520586448786986,42.56883129207932,0.2057813480010457,0.020172101827275055,0.538724486934304,0.6497971963393623,26,0.30786443846885286,0.3719517258785462,3.2063921494720917,0.05099532332157083,0.1793220603033912,£300,20,9,UKCTBO,0.0,2045,11646191.583512455,50307149.280190915,4.31962233485931,178015098.46490747,99080612.4169644,0.5565854428718381
1.151965531057387,0.11683724790675278,954.3418844669105,£391,8423.32466820795,7921.5418228168965,5.667441676275964,7.119336722775293,11.876713635506226,3.34513633470541,0.9126454204084642,0.49662849512229545,0.13554057800717312,212.27830986619085,63.3841534777557,6.206388730755927,201.9194414841181,24.61687944509137,187.58278083871855,0.06925581893200682,40.136993268899054,0.2552871177014548,0.02995139373800372,0.45046832552219507,0.5857331441952659,24,0.2142099146610231,0.28871536966478056,3.256063805536466,0.2753947572775023,0.1793220603033912,£300,21,9,UKCTBO,0.2488779969662743,2045,12971984.993543921,56233395.625114575,4.334987718001647,185509647.50136644,80006264.80445154,0.4312781889354958
1.1976416657928186,0.1324233484159008,972.950739823205,£322,8139.775434888499,7527.088069042831,5.226802692049094,4.225682451390028,8.766400259826893,2.9674735780225223,0.9198624131818516,0.5100943097563007,0.12398729403131656,228.32984936610774,91.9649048349627,5.141984846643762,214.75561801567721,28.321860827846642,142.3425039830509,0.05009425088941742,43.20555702318409,0.2746266561375754,0.02555529483374888,0.41709370454578343,0.5939507858466394,20,0.253387062058411,0.30138987495800856,2.9947223601682063,0.20842915330543765,0.1793220603033912,£300,22,9,UKCTBO,0.0,2045,3851752.4847484613,21762943.13605374,5.650140610599222,184614009.45225647,81032604.25504482,0.438929875882474
1.013141394708954,0.14362383854615327,940.0342448837762,£322,8348.561386820083,7619.296546242563,5.528934290324029,5.157952541056065,9.356607334947624,2.5516974670455888,0.9470881415573222,0.4824790662821427,0.10221951797493337,247.43155855921057,49.540254278020875,7.695209175644276,221.9857469325476,25.958971406523855,139.5826896759183,0.09781148751704247,44.938931461979344,0.20094226879459176,0.02959480168735219,0.46397373233967276,0.6171913169035497,27,0.3006539464578747,0.3421089396974073,3.009594350810065,0.18800440183157668,0.1793220603033912,£300,23,9,UKCTBO,0.36124901392744396,2045,3999067.3066587,23951111.983261913,5.989174511612195,187438853.49555594,78133974.21796934,0.4168504702245303
1.0423805784578832,0.11250003899872185,975.2966868867638,£391,8122.650338803598,7973.19246065106,5.459167516546771,6.784462946165814,14.754799942747905,4.478654188008084,0.9061165282294806,0.5471419840753358,0.10834205776060646,277.52886881570305,29.340225219568953,6.938224246398193,203.8924514482058,20.162996516869615,141.27050158765985,0.06533216760021325,41.971678711595324,0.27160183003912897,0.022931628266575,0.49930662408924575,0.5628235579034874,20,0.2008873732574077,0.3601028588982337,3.430974892933262,0.05587148407237653,0.1793220603033912,£300,24,9,UKCTBO,1.0168894149412775,2045,13558766.463636529,58243975.98296094,4.295669236516934,186508771.26555377,78635512.80025469,0.4216183092445146
0.9791560929172074,0.1051717658037959,924.8301699045536,£322,8100.828182426097,7510.225486287839,5.48611156746955,4.4642717344877685,8.05113685775886,2.2201889943786814,0.9439472088252632,0.5120176031162998,0.10735877568468843,197.72020596466353,51.77698639678531,8.882940896907066,212.2181246875004,25.691009266800336,158.3039246169646,0.07142890152342697,41.21023765850133,0.2641686256276214,0.027466089215441143,0.519778538593938,0.6346501417399418,22,0.32889908367017373,0.28236293968306897,3.2830258655670423,0.14017387466497216,0.1793220603033912,£300,25,9,UKCTBO,0.0,2046,2914361.341480309,17222672.844771024,5.909587325236413,179860521.15726522,92850343.92217544,0.5162352656644956
0.8834264005675292,0.12706399869726556,914.6872536639069,£391,8381.195867237955,7298.457317768588,5.069746832313992,6.429941569582455,12.0352785512726,4.871865296996722,0.9080679290360921,0.461120729714669,0.12872714107278443,237.69948117537155,32.01026437466224,9.58184550259407,181.933814256019,29.90396758367432,149.26499469464778,0.07641039878904715,42.28486371058394,0.2530853503503392,0.025185047714288776,0.42140947770230747,0.581099373816399,20,0.3447132348822649,0.32127345140478225,2.975447509072007,0.11459507543118357,0.1793220603033912,£300,26,9,UKCTBO,1.919235878016223,2045,14887788.402260605,62384450.73794203,4.190310142268639,193153047.56742117,72231826.94197874,0.37396162189346666
0.8324017950928994,0.12997574246496577,964.834355002304,£391,8379.206496064562,7343.689735944909,5.318662650681107,4.5302132428801185,9.80224519663926,4.9442919372659535,0.9290051737571134,0.5223114315452339,0.13489247139844185,226.93021663553225,34.974819532724084,5.456799582568598,185.6061423661707,26.74640433047159,133.73976142008675,0.07581526275126153,41.7100427502234,0.26268967965450774,0.033520576049419486,0.48729709984986463,0.5919667670942382,25,0.26760340533271654,0.362934584512429,3.517931312123281,0.26762873898218714,0.1793220603033912,£300,27,9,UKCTBO,0.9822592309470148,2045,12252435.818090318,57220815.386803746,4.670158345356855,188102442.82443935,78743719.97458082,0.4186214638800533
1.0198662836889651,0.16819418226571267,894.9881279353782,£322,8475.279664245123,7589.72427191049,5.64132653662709,7.377868705084605,12.101586202567304,5.248277760005991,0.9276852973182339,0.543996565461289,0.12184982589899798,264.78478176902235,57.87382148023748,5.879297871924665,187.54402202915406,21.80959198177897,153.2068400205637,0.051506613997506834,41.57507079330706,0.25114240889541073,0.04858985493698098,0.4626318898903745,0.6247762972005787,24,0.27855323434594303,0.3270558470996743,3.3419417834109733,0.21865853552697376,0.1793220603033912,£300,28,9,UKCTBO,0.5778470118950622,2045,3905083.749152208,22433927.06975704,5.744800498741528,185519597.9926113,80217452.9149207,0.4323934170993381
